corpID,firstName,lastName,email,telephoneNumber,gender,grade,position_role_id,team_ID,createdAt,createdBy,modifiedAt,modifiedBy
rs-9277795,firstName-9277795,lastName-9277795,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,B1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2008-12-04T00:00:00.000Z,createdBy.5iusj@example.com,2014-04-30T00:00:00.000Z,modifiedBy.5iusj@example.org
rs-9277796,firstName-9277796,lastName-9277796,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,A2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2002-07-23T00:00:00.000Z,createdBy.5iusk@example.org,2014-06-17T00:00:00.000Z,modifiedBy.5iusk@example.net
rs-9277797,firstName-9277797,lastName-9277797,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,D2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2011-04-19T00:00:00.000Z,createdBy.5iusl@example.net,2022-06-04T00:00:00.000Z,modifiedBy.5iusl@example.com
rs-9277798,firstName-9277798,lastName-9277798,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,E2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2004-10-04T00:00:00.000Z,createdBy.5iusm@example.net,2004-06-16T00:00:00.000Z,modifiedBy.5iusm@example.org
rs-9277799,firstName-9277799,lastName-9277799,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,C1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2009-05-19T00:00:00.000Z,createdBy.5iusn@example.com,2023-10-12T00:00:00.000Z,modifiedBy.5iusn@example.com
rs-9277800,firstName-9277800,lastName-9277800,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,C1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2021-05-01T00:00:00.000Z,createdBy.5iuso@example.net,2020-07-17T00:00:00.000Z,modifiedBy.5iuso@example.com
rs-9277801,firstName-9277801,lastName-9277801,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,B2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2001-12-26T00:00:00.000Z,createdBy.5iusp@example.com,2023-12-27T00:00:00.000Z,modifiedBy.5iusp@example.org
rs-9277802,firstName-9277802,lastName-9277802,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,E1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2016-02-27T00:00:00.000Z,createdBy.5iusq@example.org,2018-07-16T00:00:00.000Z,modifiedBy.5iusq@example.net
rs-9277803,firstName-9277803,lastName-9277803,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,B1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2003-06-29T00:00:00.000Z,createdBy.5iusr@example.org,2012-01-11T00:00:00.000Z,modifiedBy.5iusr@example.com
rs-9277804,firstName-9277804,lastName-9277804,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,A2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2003-02-14T00:00:00.000Z,createdBy.5iuss@example.com,2012-06-18T00:00:00.000Z,modifiedBy.5iuss@example.com
rs-9277805,firstName-9277805,lastName-9277805,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,E2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2022-03-25T00:00:00.000Z,createdBy.5iust@example.com,2014-01-01T00:00:00.000Z,modifiedBy.5iust@example.org
rs-9277806,firstName-9277806,lastName-9277806,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,E1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2000-08-08T00:00:00.000Z,createdBy.5iusu@example.net,2005-06-23T00:00:00.000Z,modifiedBy.5iusu@example.com
rs-9277807,firstName-9277807,lastName-9277807,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,E2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2014-06-15T00:00:00.000Z,createdBy.5iusv@example.com,2022-07-03T00:00:00.000Z,modifiedBy.5iusv@example.net
rs-9277808,firstName-9277808,lastName-9277808,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,E2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2003-08-13T00:00:00.000Z,createdBy.5iusw@example.com,2018-12-18T00:00:00.000Z,modifiedBy.5iusw@example.com
rs-9277809,firstName-9277809,lastName-9277809,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,A1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2013-07-27T00:00:00.000Z,createdBy.5iusx@example.net,2008-05-22T00:00:00.000Z,modifiedBy.5iusx@example.com
rs-9277810,firstName-9277810,lastName-9277810,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,A1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2000-09-26T00:00:00.000Z,createdBy.5iusy@example.net,2019-01-27T00:00:00.000Z,modifiedBy.5iusy@example.com
rs-9277811,firstName-9277811,lastName-9277811,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,A2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2014-06-09T00:00:00.000Z,createdBy.5iusz@example.org,2003-08-10T00:00:00.000Z,modifiedBy.5iusz@example.net
rs-9277812,firstName-9277812,lastName-9277812,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,A1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2022-10-14T00:00:00.000Z,createdBy.5iut0@example.net,2018-09-03T00:00:00.000Z,modifiedBy.5iut0@example.org
rs-9277813,firstName-9277813,lastName-9277813,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,A2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2020-12-05T00:00:00.000Z,createdBy.5iut1@example.net,2000-10-18T00:00:00.000Z,modifiedBy.5iut1@example.net
rs-9277814,firstName-9277814,lastName-9277814,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,A1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2013-12-31T00:00:00.000Z,createdBy.5iut2@example.net,2012-05-12T00:00:00.000Z,modifiedBy.5iut2@example.org
rs-9277815,firstName-9277815,lastName-9277815,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,F,18041,29369281-e342-4b7f-a6dc-c859465a8626,2009-12-16T00:00:00.000Z,createdBy.5iut3@example.net,2021-02-23T00:00:00.000Z,modifiedBy.5iut3@example.org
rs-9277816,firstName-9277816,lastName-9277816,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,D1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2000-12-04T00:00:00.000Z,createdBy.5iut4@example.org,2004-08-16T00:00:00.000Z,modifiedBy.5iut4@example.com
rs-9277817,firstName-9277817,lastName-9277817,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,C1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2016-07-14T00:00:00.000Z,createdBy.5iut5@example.net,2002-07-15T00:00:00.000Z,modifiedBy.5iut5@example.org
rs-9277818,firstName-9277818,lastName-9277818,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,B2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2008-09-01T00:00:00.000Z,createdBy.5iut6@example.net,2011-11-24T00:00:00.000Z,modifiedBy.5iut6@example.net
rs-9277819,firstName-9277819,lastName-9277819,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,E2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2009-11-05T00:00:00.000Z,createdBy.5iut7@example.org,2015-06-28T00:00:00.000Z,modifiedBy.5iut7@example.org
rs-9277820,firstName-9277820,lastName-9277820,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,A2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2009-06-17T00:00:00.000Z,createdBy.5iut8@example.com,2018-03-02T00:00:00.000Z,modifiedBy.5iut8@example.net
rs-9277821,firstName-9277821,lastName-9277821,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,A1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2022-02-02T00:00:00.000Z,createdBy.5iut9@example.net,2021-04-23T00:00:00.000Z,modifiedBy.5iut9@example.net
rs-9277822,firstName-9277822,lastName-9277822,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,F,18041,29369281-e342-4b7f-a6dc-c859465a8626,2008-12-15T00:00:00.000Z,createdBy.5iuta@example.net,2016-01-24T00:00:00.000Z,modifiedBy.5iuta@example.com
rs-9277823,firstName-9277823,lastName-9277823,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,D2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2007-04-28T00:00:00.000Z,createdBy.5iutb@example.com,2014-11-22T00:00:00.000Z,modifiedBy.5iutb@example.com
rs-9277824,firstName-9277824,lastName-9277824,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",F,E2,18041,29369281-e342-4b7f-a6dc-c859465a8626,2007-03-31T00:00:00.000Z,createdBy.5iutc@example.org,2011-01-12T00:00:00.000Z,modifiedBy.5iutc@example.net
rs-9277825,firstName-9277825,lastName-9277825,ndexp' to create data for regex ^\\S+@\\S+\\.\\S+$,"(\\)\\-]{9,15}$",M,D1,18041,29369281-e342-4b7f-a6dc-c859465a8626,2001-05-03T00:00:00.000Z,createdBy.5iutd@example.com,2022-12-26T00:00:00.000Z,modifiedBy.5iutd@example.com
