ID,name,description,startDate,endDate,manager_corpID,createdAt,createdBy,modifiedAt,modifiedBy
23078426-312d-433a-b5a0-4d5ec02e41f5,name-23078426,description-23078426,2021-03-06,2005-05-05,s-21447934,2016-07-10T00:00:00.000Z,createdBy.dqnfe@example.net,2015-12-06T00:00:00.000Z,modifiedBy.dqnfe@example.net
23078427-bacc-45fb-a8b8-f0fc72fd784c,name-23078427,description-23078427,2004-02-06,2021-11-07,s-21447934,2006-01-20T00:00:00.000Z,createdBy.dqnff@example.org,2000-07-23T00:00:00.000Z,modifiedBy.dqnff@example.com
23078428-f9be-421b-b36a-4ab3ff15aa3e,name-23078428,description-23078428,2006-07-23,2022-06-23,s-21447934,2008-11-30T00:00:00.000Z,createdBy.dqnfg@example.com,2000-06-12T00:00:00.000Z,modifiedBy.dqnfg@example.net
23078429-3c78-4957-90e3-0a2b958e9279,name-23078429,description-23078429,2011-04-13,2004-03-13,s-21447934,2018-07-21T00:00:00.000Z,createdBy.dqnfh@example.net,2010-03-26T00:00:00.000Z,modifiedBy.dqnfh@example.org
23078430-1aa2-45dc-9ecc-14e6e55b5715,name-23078430,description-23078430,2023-06-02,2020-01-26,s-21447934,2005-11-22T00:00:00.000Z,createdBy.dqnfi@example.org,2015-04-09T00:00:00.000Z,modifiedBy.dqnfi@example.net
23078431-fd0c-4ec1-b37e-db80787783f0,name-23078431,description-23078431,2011-10-09,2017-09-13,s-21447934,2003-05-26T00:00:00.000Z,createdBy.dqnfj@example.com,2012-02-27T00:00:00.000Z,modifiedBy.dqnfj@example.com
23078432-df4a-4d16-ab63-dbe46529a85d,name-23078432,description-23078432,2013-06-08,2023-07-11,s-21447934,2020-04-26T00:00:00.000Z,createdBy.dqnfk@example.com,2019-03-21T00:00:00.000Z,modifiedBy.dqnfk@example.net
23078433-cee9-4737-9235-8583ed12bb0e,name-23078433,description-23078433,2014-02-01,2012-05-02,s-21447934,2005-08-02T00:00:00.000Z,createdBy.dqnfl@example.net,2006-05-24T00:00:00.000Z,modifiedBy.dqnfl@example.com
23078434-b0cb-4009-a716-6aeb6629cccb,name-23078434,description-23078434,2008-10-27,2003-11-24,s-21447934,2011-08-06T00:00:00.000Z,createdBy.dqnfm@example.org,2021-11-18T00:00:00.000Z,modifiedBy.dqnfm@example.org
23078435-d6b8-4575-9404-da49e2b1f957,name-23078435,description-23078435,2011-06-27,2020-02-06,s-21447934,2017-05-01T00:00:00.000Z,createdBy.dqnfn@example.org,2010-08-09T00:00:00.000Z,modifiedBy.dqnfn@example.org
23078436-0eba-4f3f-81d3-3fdcd7757964,name-23078436,description-23078436,2021-02-15,2011-04-01,s-21447934,2001-07-05T00:00:00.000Z,createdBy.dqnfo@example.org,2012-12-29T00:00:00.000Z,modifiedBy.dqnfo@example.net
23078437-842e-4bfd-a16d-4725ec9207db,name-23078437,description-23078437,2018-01-15,2019-06-04,s-21447934,2013-05-25T00:00:00.000Z,createdBy.dqnfp@example.com,2005-07-20T00:00:00.000Z,modifiedBy.dqnfp@example.org
23078438-d20f-4fdc-b590-024d41d46980,name-23078438,description-23078438,2011-10-13,2004-04-20,s-21447934,2003-12-21T00:00:00.000Z,createdBy.dqnfq@example.org,2006-02-10T00:00:00.000Z,modifiedBy.dqnfq@example.org
23078439-8801-4a64-a8f9-d2b273c60e48,name-23078439,description-23078439,2007-07-09,2000-05-31,s-21447934,2009-05-27T00:00:00.000Z,createdBy.dqnfr@example.net,2008-10-23T00:00:00.000Z,modifiedBy.dqnfr@example.net
23078440-e35a-409c-a7ba-6509cef7e889,name-23078440,description-23078440,2019-07-28,2008-05-24,s-21447934,2011-02-23T00:00:00.000Z,createdBy.dqnfs@example.org,2002-05-16T00:00:00.000Z,modifiedBy.dqnfs@example.org
